id,date,event,creator_login
1167585084,2017-07-18 03:13:53,subscribed,sam-github
1071468952,2017-05-06 05:04:14,subscribed,sam-github
1071519136,2017-05-06 09:26:16,subscribed,sam-github
1075433394,2017-05-09 21:51:49,mentioned,sam-github
1075433395,2017-05-09 21:51:49,subscribed,sam-github
934983648,2017-01-24 18:39:47,subscribed,sam-github
964971937,2017-02-16 13:31:27,subscribed,sam-github
926314874,2017-01-17 19:08:23,subscribed,sam-github
884070174,2016-12-06 18:16:21,mentioned,sam-github
884070176,2016-12-06 18:16:21,subscribed,sam-github
884079958,2016-12-06 18:23:23,mentioned,sam-github
884079959,2016-12-06 18:23:23,subscribed,sam-github
885956897,2016-12-07 21:35:02,mentioned,sam-github
885956899,2016-12-07 21:35:02,subscribed,sam-github
753039558,2016-08-11 18:05:23,subscribed,sam-github
922971861,2017-01-13 23:16:01,mentioned,sam-github
922971862,2017-01-13 23:16:01,subscribed,sam-github
704575341,2016-06-27 07:37:35,subscribed,sam-github
708758468,2016-06-30 07:08:31,subscribed,sam-github
680718269,2016-06-03 05:33:29,subscribed,sam-github
678657510,2016-06-01 16:15:58,subscribed,sam-github
678643847,2016-06-01 16:06:02,subscribed,sam-github
767980217,2016-08-25 19:53:51,subscribed,sam-github
708750274,2016-06-30 06:57:52,subscribed,sam-github
