id,date,event,creator_login
1000918870,2017-03-15 13:57:14,mentioned,johnmccutchan
1000918871,2017-03-15 13:57:14,subscribed,johnmccutchan
973724739,2017-02-23 03:18:32,mentioned,johnmccutchan
973724740,2017-02-23 03:18:32,subscribed,johnmccutchan
894184796,2016-12-14 19:41:33,mentioned,johnmccutchan
894184797,2016-12-14 19:41:33,subscribed,johnmccutchan
956277755,2017-02-09 20:41:43,mentioned,johnmccutchan
956277756,2017-02-09 20:41:43,subscribed,johnmccutchan
956279326,2017-02-09 20:42:27,assigned,johnmccutchan
1045693882,2017-04-17 22:41:44,unassigned,johnmccutchan
855177537,2016-11-10 22:00:19,mentioned,johnmccutchan
855177539,2016-11-10 22:00:19,subscribed,johnmccutchan
855167047,2016-11-10 21:52:15,mentioned,johnmccutchan
855167048,2016-11-10 21:52:15,subscribed,johnmccutchan
846653262,2016-11-03 16:22:42,mentioned,johnmccutchan
846653263,2016-11-03 16:22:42,subscribed,johnmccutchan
829195814,2016-10-19 14:58:18,mentioned,johnmccutchan
829195815,2016-10-19 14:58:18,subscribed,johnmccutchan
849158440,2016-11-06 18:47:13,mentioned,johnmccutchan
849158441,2016-11-06 18:47:13,subscribed,johnmccutchan
824703600,2016-10-15 00:27:23,mentioned,johnmccutchan
824703602,2016-10-15 00:27:23,subscribed,johnmccutchan
867209738,2016-11-21 20:50:49,mentioned,johnmccutchan
867209739,2016-11-21 20:50:49,subscribed,johnmccutchan
819800795,2016-10-11 17:02:37,mentioned,johnmccutchan
819800796,2016-10-11 17:02:37,subscribed,johnmccutchan
849754824,2016-11-07 11:43:31,assigned,johnmccutchan
831957030,2016-10-21 12:19:43,mentioned,johnmccutchan
831957031,2016-10-21 12:19:43,subscribed,johnmccutchan
763252074,2016-08-22 16:09:25,mentioned,johnmccutchan
763252075,2016-08-22 16:09:25,subscribed,johnmccutchan
