id,date,event,creator_login
2277948863,2019-04-15 21:40:51,closed,mhdawson
2277960304,2019-04-15 21:46:15,closed,mhdawson
2277957990,2019-04-15 21:45:03,renamed,mhdawson
2277954485,2019-04-15 21:43:26,assigned,mhdawson
2296960257,2019-04-24 12:06:10,assigned,mhdawson
2327039243,2019-05-08 12:05:39,assigned,mhdawson
2359076684,2019-05-22 12:05:43,assigned,mhdawson
2391001250,2019-06-05 12:05:49,assigned,mhdawson
2423923451,2019-06-19 12:05:54,assigned,mhdawson
2457339875,2019-07-03 12:06:00,assigned,mhdawson
2489185620,2019-07-17 12:06:05,assigned,mhdawson
2522960672,2019-07-31 12:05:47,assigned,mhdawson
