id,date,creator_login
245290426,2017-07-25 05:35:44,mhdawson
245623454,2017-07-26 06:54:49,mhdawson
250726503,2017-08-16 18:58:34,mhdawson
261764228,2017-09-29 20:38:51,mhdawson
268420284,2017-10-25 14:30:00,mhdawson
268454193,2017-10-25 15:58:41,mhdawson
270657828,2017-11-02 13:44:00,mhdawson
277582070,2017-11-28 23:59:50,mhdawson
278274698,2017-11-30 21:24:25,mhdawson
281040746,2017-12-11 14:42:48,mhdawson
285324850,2018-01-01 19:37:23,mhdawson
285461757,2018-01-02 15:43:25,mhdawson
286106705,2018-01-04 20:39:40,mhdawson
290476349,2018-01-22 14:05:31,mhdawson
297462960,2018-02-15 14:22:29,mhdawson
298286812,2018-02-19 14:05:29,mhdawson
306454174,2018-03-19 13:05:40,mhdawson
314642028,2018-04-16 13:05:58,mhdawson
321670307,2018-05-09 18:06:33,mhdawson
322787797,2018-05-14 12:05:08,mhdawson
324163850,2018-05-17 19:57:30,mhdawson
329612565,2018-06-05 20:28:21,mhdawson
331160994,2018-06-11 12:05:47,mhdawson
332063722,2018-06-13 16:06:41,mhdawson
332100879,2018-06-13 17:57:12,mhdawson
332543237,2018-06-14 19:58:32,mhdawson
332552549,2018-06-14 20:28:15,mhdawson
332587164,2018-06-14 22:31:26,mhdawson
338709819,2018-07-05 20:09:31,mhdawson
339418664,2018-07-09 11:55:17,mhdawson
340768286,2018-07-12 19:28:41,mhdawson
340770791,2018-07-12 19:36:58,mhdawson
345891048,2018-07-30 18:59:41,mhdawson
347895781,2018-08-06 12:05:26,mhdawson
349292673,2018-08-09 21:12:22,mhdawson
352106038,2018-08-20 12:05:25,mhdawson
356479128,2018-09-03 12:05:18,mhdawson
357791123,2018-09-06 19:21:38,mhdawson
365430255,2018-10-01 12:05:36,mhdawson
366942207,2018-10-04 19:45:43,mhdawson
374984124,2018-10-29 12:05:36,mhdawson
375930297,2018-10-31 12:05:36,mhdawson
385259088,2018-11-28 13:05:19,mhdawson
394164045,2018-12-26 13:05:15,mhdawson
395664674,2019-01-03 17:43:32,mhdawson
396080789,2019-01-04 21:55:13,mhdawson
402230419,2019-01-23 13:05:28,mhdawson
414114241,2019-02-25 13:50:44,mhdawson
414221091,2019-02-25 17:32:49,mhdawson
423215814,2019-03-20 12:05:36,mhdawson
431090504,2019-04-09 17:33:58,mhdawson
434246096,2019-04-17 12:05:36,mhdawson
444400295,2019-05-15 12:04:59,mhdawson
455174662,2019-06-12 12:05:52,mhdawson
466270533,2019-07-10 12:05:54,mhdawson
477887246,2019-08-07 12:05:15,mhdawson
