id,date,event,creator_login
1828562944,2018-09-05 18:16:44,subscribed,xster
1828562941,2018-09-05 18:16:44,mentioned,xster
1898588464,2018-10-11 15:42:46,subscribed,xster
1898588463,2018-10-11 15:42:46,mentioned,xster
2016533288,2018-12-10 17:20:52,head_ref_deleted,amirh
2016533027,2018-12-10 17:20:46,closed,amirh
2016533023,2018-12-10 17:20:46,merged,amirh
2016533021,2018-12-10 17:20:46,referenced,amirh
2016466550,2018-12-10 16:55:37,review_requested,amirh
2042315736,2018-12-23 01:58:27,subscribed,xster
2042315735,2018-12-23 01:58:27,mentioned,xster
2082208416,2019-01-18 07:33:28,subscribed,GaryQian
2082208415,2019-01-18 07:33:28,mentioned,GaryQian
2128361567,2019-02-08 23:08:33,review_requested,xster
2261954386,2019-04-09 07:52:17,closed,xster
2261954382,2019-04-09 07:52:16,merged,xster
2261954376,2019-04-09 07:52:16,referenced,xster
2260919505,2019-04-08 20:31:37,review_requested,xster
2265267592,2019-04-10 08:24:01,head_ref_deleted,xster
2265267489,2019-04-10 08:23:58,closed,xster
2265267477,2019-04-10 08:23:58,merged,xster
2265267474,2019-04-10 08:23:58,referenced,xster
2261045458,2019-04-08 21:23:44,review_requested,xster
2264487146,2019-04-09 23:24:41,head_ref_deleted,xster
2264487048,2019-04-09 23:24:36,closed,xster
2264487042,2019-04-09 23:24:36,merged,xster
2264487041,2019-04-09 23:24:36,referenced,xster
2261326464,2019-04-09 00:16:59,review_requested,xster
2392136511,2019-06-05 18:28:27,head_ref_force_pushed,xster
2322484814,2019-05-06 23:26:07,review_requested,xster
2287430199,2019-04-19 04:44:01,review_requested,xster
2287430198,2019-04-19 04:44:00,review_requested,xster
2359622489,2019-05-22 14:54:13,head_ref_deleted,mit-mit
2359622325,2019-05-22 14:54:10,closed,mit-mit
2359622319,2019-05-22 14:54:10,merged,mit-mit
2359622316,2019-05-22 14:54:10,referenced,mit-mit
2356728195,2019-05-21 16:16:18,review_requested,mit-mit
2474246379,2019-07-11 00:19:20,subscribed,xster
2474246378,2019-07-11 00:19:20,mentioned,xster
2404696521,2019-06-11 16:05:03,subscribed,xster
2404696520,2019-06-11 16:05:03,mentioned,xster
2398345959,2019-06-07 20:32:58,subscribed,xster
2398345956,2019-06-07 20:32:58,mentioned,xster
