kevinsawicki,22,2,11,11,9,20,19,6,8,5,60,3,4,10,16,7,42,62,8,8,209,9,108,665,0.04360902255639098
bkeepers,1,1.0
mcolyer,1,1.0
watsonian,2,2,6,0.6666666666666666
norio-nomura,2,1.0
lettertwo,1,1.0
nathansobo,278,279,0.007168458781362007
muchweb,1,1.0
benogle,1,1.0
maxbrunsfeld,21,253,163,308,18,139,14,7,89,6,44,1067,0.01499531396438613
ccoenen,1,1.0
mnquintana,64,443,3,511,0.007827788649706457
aki77,1,1.0
mjrk,1,1.0
lee-dohm,5,15,277,234,4,537,0.01303538175046555
jeremyramin,2,1.0
izuzak,2,4,8,0.5
BrunoBernardino,1,1.0
50Wliu,241,2,2,181,9,437,0.016018306636155607
damieng,13,441,455,0.006593406593406593
Alhadis,51,9,62,0.06451612903225806
thomasjo,1,1.0
iolsen,2,1.0
bprodoehl,2,1.0
as-cii,2,1.0
t9md,1,1.0
burodepeper,1,1.0
jasonrudolph,7,8,0.25
