id,date,event,creator_login
375163641,2015-08-06 10:44:49,subscribed,kevinsawicki
375840452,2015-08-06 23:05:15,referenced,kevinsawicki
375840453,2015-08-06 23:05:15,merged,kevinsawicki
375840460,2015-08-06 23:05:16,closed,kevinsawicki
375840467,2015-08-06 23:05:17,head_ref_deleted,kevinsawicki
375840456,2015-08-06 23:05:16,closed,kevinsawicki
359035502,2015-07-18 00:44:37,subscribed,kevinsawicki
291110133,2015-04-27 17:07:17,referenced,kevinsawicki
291110134,2015-04-27 17:07:17,merged,kevinsawicki
291110135,2015-04-27 17:07:17,closed,kevinsawicki
291110222,2015-04-27 17:07:23,unlabeled,kevinsawicki
221820704,2015-01-20 19:09:36,referenced,kevinsawicki
221820705,2015-01-20 19:09:36,merged,kevinsawicki
221820706,2015-01-20 19:09:36,closed,kevinsawicki
225673427,2015-01-27 21:39:33,assigned,kevinsawicki
225800488,2015-01-28 01:52:39,referenced,kevinsawicki
225800489,2015-01-28 01:52:39,merged,kevinsawicki
225800490,2015-01-28 01:52:40,closed,kevinsawicki
225832825,2015-01-28 03:32:00,mentioned,kevinsawicki
225832826,2015-01-28 03:32:00,subscribed,kevinsawicki
214223233,2015-01-05 18:02:43,labeled,kevinsawicki
214918326,2015-01-06 20:44:59,labeled,kevinsawicki
179171691,2014-10-16 00:09:20,referenced,kevinsawicki
179171692,2014-10-16 00:09:20,merged,kevinsawicki
179171694,2014-10-16 00:09:20,closed,kevinsawicki
179171693,2014-10-16 00:09:20,closed,kevinsawicki
131373956,2014-06-14 00:14:44,referenced,kevinsawicki
131373957,2014-06-14 00:14:44,merged,kevinsawicki
131373959,2014-06-14 00:14:44,closed,kevinsawicki
131373963,2014-06-14 00:14:45,head_ref_deleted,kevinsawicki
131244950,2014-06-13 17:18:02,mentioned,kevinsawicki
131244951,2014-06-13 17:18:02,subscribed,kevinsawicki
131366484,2014-06-13 23:30:45,mentioned,kevinsawicki
131366485,2014-06-13 23:30:45,subscribed,kevinsawicki
131369415,2014-06-13 23:47:34,assigned,kevinsawicki
131369422,2014-06-13 23:47:38,labeled,kevinsawicki
131373958,2014-06-14 00:14:44,closed,kevinsawicki
130044037,2014-06-10 23:41:19,closed,kevinsawicki
109492580,2014-04-07 22:28:26,mentioned,kevinsawicki
109492581,2014-04-07 22:28:26,subscribed,kevinsawicki
109607142,2014-04-08 08:42:04,mentioned,kevinsawicki
109607143,2014-04-08 08:42:05,subscribed,kevinsawicki
80602937,2013-12-10 02:20:43,mentioned,kevinsawicki
80602938,2013-12-10 02:20:43,subscribed,kevinsawicki
