id,date,event,creator_login
2220842355,2019-03-21 19:42:06,subscribed,joaocgreis
2220658879,2019-03-21 18:27:33,subscribed,joaocgreis
1768772199,2018-08-02 22:08:57,subscribed,joaocgreis
1495702772,2018-02-28 00:49:46,mentioned,joaocgreis
1495702773,2018-02-28 00:49:46,subscribed,joaocgreis
1291406308,2017-10-13 00:40:17,subscribed,joaocgreis
1255493588,2017-09-19 13:56:01,mentioned,joaocgreis
1255493589,2017-09-19 13:56:01,subscribed,joaocgreis
1255493601,2017-09-19 13:56:01,subscribed,joaocgreis
1255493633,2017-09-19 13:56:02,subscribed,joaocgreis
1255805031,2017-09-19 16:22:17,subscribed,joaocgreis
1203303542,2017-08-11 21:20:41,subscribed,joaocgreis
632333590,2016-04-19 04:15:35,subscribed,joaocgreis
648265663,2016-05-02 23:37:16,subscribed,joaocgreis
517041448,2016-01-16 19:10:30,subscribed,joaocgreis
511841243,2016-01-12 00:58:54,subscribed,joaocgreis
482878836,2015-12-04 17:29:44,subscribed,joaocgreis
472827921,2015-11-24 02:55:20,subscribed,joaocgreis
409565250,2015-09-15 09:01:52,subscribed,joaocgreis
