id,date,creator_login
452059349,2019-01-07 19:50:03,rafaelfranca
423258227,2018-09-20 17:00:31,rafaelfranca
417798080,2018-08-31 21:49:58,rafaelfranca
420807892,2018-09-12 21:42:43,rafaelfranca
387193989,2018-05-07 20:25:59,rafaelfranca
387207923,2018-05-07 21:11:33,rafaelfranca
382474701,2018-04-18 17:56:56,rafaelfranca
380275542,2018-04-10 23:07:16,rafaelfranca
360232127,2018-01-24 18:40:20,rafaelfranca
346664764,2017-11-23 16:51:51,rafaelfranca
340668951,2017-10-31 06:04:27,rafaelfranca
322554377,2017-08-15 18:47:47,rafaelfranca
318173221,2017-07-26 20:30:26,rafaelfranca
346964510,2017-11-25 20:35:46,rafaelfranca
347065162,2017-11-27 02:47:08,rafaelfranca
300939568,2017-05-11 23:01:12,rafaelfranca
300931551,2017-05-11 22:13:33,rafaelfranca
300928154,2017-05-11 21:56:18,rafaelfranca
300935020,2017-05-11 22:33:24,rafaelfranca
300935440,2017-05-11 22:36:03,rafaelfranca
269575811,2016-12-29 03:11:38,rafaelfranca
263601943,2016-11-29 15:30:46,rafaelfranca
242310257,2016-08-25 08:03:29,rafaelfranca
300936255,2017-05-11 22:40:49,rafaelfranca
242273741,2016-08-25 03:44:23,rafaelfranca
159133794,2015-11-24 02:30:02,rafaelfranca
99495277,2015-05-06 14:41:49,rafaelfranca
67493779,2014-12-18 14:37:43,rafaelfranca
67495192,2014-12-18 14:47:29,rafaelfranca
61647355,2014-11-04 14:32:54,rafaelfranca
44530490,2014-05-29 13:22:06,rafaelfranca
44530788,2014-05-29 13:25:37,rafaelfranca
43241068,2014-05-15 17:38:37,rafaelfranca
37999346,2014-03-18 22:56:48,rafaelfranca
38867175,2014-03-27 22:09:59,rafaelfranca
33715745,2014-01-30 18:14:16,rafaelfranca
33716077,2014-01-30 18:17:06,rafaelfranca
33717547,2014-01-30 18:30:53,rafaelfranca
33719378,2014-01-30 18:48:09,rafaelfranca
27024742,2013-10-24 19:58:18,rafaelfranca
27023259,2013-10-24 19:38:31,rafaelfranca
27023530,2013-10-24 19:42:20,rafaelfranca
27023502,2013-10-24 19:41:59,rafaelfranca
40743225,2014-04-17 17:58:51,rafaelfranca
27023588,2013-10-24 19:43:06,rafaelfranca
20617855,2013-07-08 16:29:24,rafaelfranca
11726085,2012-12-28 06:05:47,rafaelfranca
11709368,2012-12-27 14:54:52,rafaelfranca
10874756,2012-11-30 01:34:18,rafaelfranca
27023131,2013-10-24 19:36:45,rafaelfranca
