id,date,event,creator_login
113987841,2014-04-22 18:04:47,closed,kevinsawicki
113983373,2014-04-22 17:53:43,assigned,kevinsawicki
68200456,2013-10-02 01:15:18,subscribed,benogle
68200455,2013-10-02 01:15:18,mentioned,benogle
113982625,2014-04-22 17:51:41,closed,kevinsawicki
113581060,2014-04-21 18:29:00,assigned,kevinsawicki
113581037,2014-04-21 18:28:56,labeled,kevinsawicki
855385209,2016-11-11 01:48:13,closed,simurai
329028974,2015-06-11 23:14:17,subscribed,simurai
329028973,2015-06-11 23:14:17,mentioned,simurai
327582403,2015-06-10 15:53:03,labeled,izuzak
124432655,2014-05-23 22:40:11,subscribed,benogle
124432654,2014-05-23 22:40:11,mentioned,benogle
122397385,2014-05-19 10:21:55,subscribed,kevinsawicki
122397384,2014-05-19 10:21:55,mentioned,kevinsawicki
139638905,2014-07-09 10:32:42,closed,izuzak
184172916,2014-10-27 16:41:39,referenced,kevinsawicki
184171652,2014-10-27 16:39:42,closed,kevinsawicki
184171650,2014-10-27 16:39:42,merged,kevinsawicki
184171649,2014-10-27 16:39:42,referenced,kevinsawicki
191651788,2014-11-11 20:45:24,closed,benogle
327502153,2015-06-10 14:40:01,labeled,izuzak
299369137,2015-05-07 15:10:31,head_ref_deleted,simurai
299369097,2015-05-07 15:10:29,closed,simurai
299369094,2015-05-07 15:10:29,merged,simurai
299369093,2015-05-07 15:10:29,referenced,simurai
825694542,2016-10-17 10:11:42,head_ref_deleted,as-cii
825694477,2016-10-17 10:11:39,closed,as-cii
825694474,2016-10-17 10:11:39,merged,as-cii
825694473,2016-10-17 10:11:39,referenced,as-cii
815848987,2016-10-07 08:05:54,subscribed,simurai
815848986,2016-10-07 08:05:54,mentioned,simurai
855401579,2016-11-11 02:13:03,head_ref_deleted,simurai
855401561,2016-11-11 02:13:01,closed,simurai
855401560,2016-11-11 02:13:01,merged,simurai
855401559,2016-11-11 02:13:01,referenced,simurai
903241832,2016-12-22 17:05:58,head_ref_deleted,lee-dohm
903241787,2016-12-22 17:05:55,closed,lee-dohm
903241786,2016-12-22 17:05:55,merged,lee-dohm
903241785,2016-12-22 17:05:55,referenced,lee-dohm
905212385,2016-12-26 17:37:28,head_ref_deleted,lee-dohm
905212373,2016-12-26 17:37:26,closed,lee-dohm
905212372,2016-12-26 17:37:26,merged,lee-dohm
905212370,2016-12-26 17:37:26,referenced,lee-dohm
1806714970,2018-08-24 02:00:06,labeled,simurai
1806714272,2018-08-24 01:59:20,closed,simurai
1103844627,2017-05-31 09:29:25,closed,thomasjo
1136332527,2017-06-23 11:42:46,labeled,simurai
1361854112,2017-11-28 17:18:12,closed,50Wliu
1470338346,2018-02-12 20:51:00,closed,50Wliu
