id,date,event,creator_login
1936028913,2018-10-30 19:07:51,subscribed,rvagg
1936977948,2018-10-31 06:06:39,subscribed,rvagg
1938691372,2018-10-31 18:11:56,referenced,rvagg
1938691375,2018-10-31 18:11:57,merged,rvagg
1938691392,2018-10-31 18:11:57,closed,rvagg
1938834806,2018-10-31 19:13:11,mentioned,rvagg
1938834808,2018-10-31 19:13:11,subscribed,rvagg
1938893146,2018-10-31 19:39:31,mentioned,rvagg
1938893147,2018-10-31 19:39:31,subscribed,rvagg
1323730324,2017-11-02 19:17:44,mentioned,rvagg
1323730325,2017-11-02 19:17:44,subscribed,rvagg
1323730327,2017-11-02 19:17:44,subscribed,rvagg
1324028724,2017-11-02 22:26:04,referenced,rvagg
1324028726,2017-11-02 22:26:04,merged,rvagg
1324028735,2017-11-02 22:26:04,closed,rvagg
