id,date,event,creator_login
1248091395,2017-09-13 21:12:44,referenced,sethladd
1248091397,2017-09-13 21:12:44,merged,sethladd
1248091402,2017-09-13 21:12:44,closed,sethladd
1248091445,2017-09-13 21:12:46,head_ref_deleted,sethladd
1048061149,2017-04-19 08:02:38,mentioned,sethladd
1048061151,2017-04-19 08:02:38,subscribed,sethladd
1052220401,2017-04-21 10:37:41,mentioned,sethladd
1052220402,2017-04-21 10:37:41,subscribed,sethladd
440733633,2015-10-20 19:23:46,mentioned,sethladd
440733634,2015-10-20 19:23:46,subscribed,sethladd
442183255,2015-10-22 01:56:11,referenced,sethladd
442183256,2015-10-22 01:56:11,merged,sethladd
442183257,2015-10-22 01:56:11,closed,sethladd
