id,date,event,creator_login
1063923405,2017-05-01 12:27:46,mentioned,benjamn
1063923406,2017-05-01 12:27:46,subscribed,benjamn
381631000,2015-08-13 16:07:56,mentioned,benjamn
381631001,2015-08-13 16:07:56,subscribed,benjamn
149350919,2014-08-05 17:03:39,mentioned,benjamn
149350920,2014-08-05 17:03:39,subscribed,benjamn
149531568,2014-08-05 23:43:45,mentioned,benjamn
149531569,2014-08-05 23:43:45,subscribed,benjamn
144821312,2014-07-23 19:36:55,mentioned,benjamn
144821313,2014-07-23 19:36:55,subscribed,benjamn
143339886,2014-07-19 05:20:03,assigned,benjamn
133244534,2014-06-19 19:33:16,referenced,benjamn
133244535,2014-06-19 19:33:16,merged,benjamn
133244537,2014-06-19 19:33:16,closed,benjamn
133244557,2014-06-19 19:33:19,head_ref_deleted,benjamn
122735033,2014-05-20 03:12:42,mentioned,benjamn
122735034,2014-05-20 03:12:42,subscribed,benjamn
121313454,2014-05-15 04:27:49,mentioned,benjamn
121313455,2014-05-15 04:27:49,subscribed,benjamn
121133730,2014-05-14 18:01:28,mentioned,benjamn
121133731,2014-05-14 18:01:28,subscribed,benjamn
119805496,2014-05-10 13:22:45,mentioned,benjamn
119805497,2014-05-10 13:22:45,subscribed,benjamn
111290303,2014-04-13 21:38:54,subscribed,benjamn
111290329,2014-04-13 21:39:06,subscribed,benjamn
106790995,2014-03-30 03:03:00,mentioned,benjamn
106790996,2014-03-30 03:03:00,subscribed,benjamn
106871757,2014-03-30 23:25:57,referenced,benjamn
106871758,2014-03-30 23:25:57,merged,benjamn
106871760,2014-03-30 23:25:57,closed,benjamn
106871745,2014-03-30 23:25:43,closed,benjamn
106871759,2014-03-30 23:25:57,closed,benjamn
112068642,2014-04-15 20:39:45,mentioned,benjamn
112068643,2014-04-15 20:39:45,subscribed,benjamn
113190187,2014-04-18 21:34:46,mentioned,benjamn
113190188,2014-04-18 21:34:46,subscribed,benjamn
103926093,2014-03-20 16:46:58,mentioned,benjamn
103926094,2014-03-20 16:46:58,subscribed,benjamn
103949275,2014-03-20 17:39:55,assigned,benjamn
103967122,2014-03-20 18:21:22,mentioned,benjamn
103967123,2014-03-20 18:21:22,subscribed,benjamn
103976896,2014-03-20 18:43:57,referenced,benjamn
103981792,2014-03-20 18:54:44,closed,benjamn
104849487,2014-03-24 16:01:59,mentioned,benjamn
104849488,2014-03-24 16:01:59,subscribed,benjamn
102697144,2014-03-17 17:33:21,assigned,benjamn
102697191,2014-03-17 17:33:30,labeled,benjamn
101419785,2014-03-12 20:13:17,mentioned,benjamn
101419786,2014-03-12 20:13:17,subscribed,benjamn
100828906,2014-03-11 11:51:05,mentioned,benjamn
100828907,2014-03-11 11:51:05,subscribed,benjamn
103072445,2014-03-18 16:04:59,referenced,benjamn
103072446,2014-03-18 16:04:59,merged,benjamn
103072448,2014-03-18 16:04:59,closed,benjamn
99137157,2014-03-05 15:48:48,closed,benjamn
98806314,2014-03-04 18:28:00,referenced,benjamn
98806315,2014-03-04 18:28:00,merged,benjamn
98806316,2014-03-04 18:28:00,closed,benjamn
98806362,2014-03-04 18:28:06,head_ref_deleted,benjamn
95521842,2014-02-21 00:47:20,mentioned,benjamn
95521843,2014-02-21 00:47:20,subscribed,benjamn
96201736,2014-02-24 14:29:29,mentioned,benjamn
96201737,2014-02-24 14:29:29,subscribed,benjamn
96278857,2014-02-24 17:33:15,mentioned,benjamn
96278858,2014-02-24 17:33:15,subscribed,benjamn
94375366,2014-02-18 00:10:14,referenced,benjamn
94375367,2014-02-18 00:10:14,merged,benjamn
94375369,2014-02-18 00:10:14,closed,benjamn
