id,date,creator_login
161194930,2015-12-02 06:36:37,claudiob
161195009,2015-12-02 06:37:22,claudiob
100559477,2015-05-09 23:13:05,claudiob
100309760,2015-05-08 17:46:48,claudiob
99969020,2015-05-07 18:28:01,claudiob
99178187,2015-05-05 18:48:04,claudiob
98865641,2015-05-04 22:13:15,claudiob
99158228,2015-05-05 17:54:20,claudiob
98809901,2015-05-04 18:43:26,claudiob
98854186,2015-05-04 21:30:03,claudiob
98591737,2015-05-04 05:30:43,claudiob
98592138,2015-05-04 05:36:12,claudiob
98567616,2015-05-04 02:14:17,claudiob
98567734,2015-05-04 02:14:45,claudiob
98567947,2015-05-04 02:15:18,claudiob
98562519,2015-05-04 01:02:15,claudiob
98547163,2015-05-03 21:42:38,claudiob
98519656,2015-05-03 18:22:42,claudiob
77238391,2015-03-04 20:19:23,claudiob
153968452,2015-11-05 06:29:51,claudiob
