id,date,creator_login
33757805,2014-05-18 19:03:02,seuros
33758452,2014-05-18 19:37:17,seuros
33760440,2014-05-18 21:01:43,seuros
33788430,2014-05-19 10:54:24,seuros
33788924,2014-05-19 11:03:10,seuros
33801843,2014-05-19 14:00:06,seuros
33823447,2014-05-19 18:15:18,seuros
33903180,2014-05-20 16:03:41,seuros
33904250,2014-05-20 16:15:40,seuros
33904590,2014-05-20 16:19:27,seuros
33918269,2014-05-20 18:56:26,seuros
34004095,2014-05-21 17:11:25,seuros
34022836,2014-05-21 20:49:20,seuros
34262513,2014-05-25 12:37:43,seuros
34321173,2014-05-26 17:34:51,seuros
34543715,2014-05-29 10:20:39,seuros
34545737,2014-05-29 10:56:26,seuros
34546020,2014-05-29 11:01:41,seuros
34569967,2014-05-29 16:30:54,seuros
34793180,2014-06-02 17:19:09,seuros
35819651,2014-06-16 17:50:26,seuros
36748883,2014-06-29 16:04:25,seuros
36880439,2014-07-01 10:35:31,seuros
37098471,2014-07-03 16:28:01,seuros
37100214,2014-07-03 16:46:20,seuros
