id,date,creator_login
51153468,2014-12-05 22:25:50,benogle
51364998,2014-12-08 23:01:30,benogle
51466861,2014-12-09 18:57:22,benogle
51470983,2014-12-09 19:33:48,benogle
51634213,2014-12-11 01:20:49,benogle
51725889,2014-12-11 19:16:49,benogle
52431670,2014-12-18 23:49:56,benogle
52541201,2014-12-19 23:43:05,benogle
52544447,2014-12-20 00:40:18,benogle
53938548,2015-01-10 01:34:21,benogle
54832111,2015-01-20 01:15:11,benogle
54960623,2015-01-21 00:22:58,benogle
54967013,2015-01-21 01:47:38,benogle
55103419,2015-01-22 01:37:30,benogle
55107920,2015-01-22 02:46:02,benogle
55232855,2015-01-23 01:16:00,benogle
61181451,2015-03-13 18:46:08,benogle
62535671,2015-03-17 22:38:42,benogle
78264396,2015-05-19 21:50:58,benogle
