id,date,event,creator_login
1957585668,2018-11-09 18:49:38,assigned,jeremy
1957585694,2018-11-09 18:49:39,mentioned,jeremy
1957585695,2018-11-09 18:49:39,subscribed,jeremy
1877496783,2018-10-01 18:37:43,mentioned,jeremy
1877496786,2018-10-01 18:37:43,subscribed,jeremy
1938644177,2018-10-31 17:53:15,referenced,jeremy
1938644179,2018-10-31 17:53:16,merged,jeremy
1938644189,2018-10-31 17:53:16,closed,jeremy
1876990582,2018-10-01 15:10:39,closed,jeremy
1875425384,2018-09-30 16:31:24,assigned,jeremy
1875425387,2018-09-30 16:31:25,mentioned,jeremy
1875425388,2018-09-30 16:31:25,subscribed,jeremy
1876992857,2018-10-01 15:11:21,closed,jeremy
1659890528,2018-06-03 06:38:06,closed,jeremy
1659253548,2018-06-01 21:49:41,assigned,jeremy
1659253565,2018-06-01 21:49:42,mentioned,jeremy
1659253567,2018-06-01 21:49:42,subscribed,jeremy
1686437818,2018-06-18 15:07:34,mentioned,jeremy
1686437820,2018-06-18 15:07:34,subscribed,jeremy
1699075601,2018-06-25 14:28:37,mentioned,jeremy
1699075605,2018-06-25 14:28:37,subscribed,jeremy
1716371790,2018-07-04 13:43:09,mentioned,jeremy
1716371792,2018-07-04 13:43:09,subscribed,jeremy
1726381106,2018-07-10 19:39:14,referenced,jeremy
1726381111,2018-07-10 19:39:14,merged,jeremy
1726381127,2018-07-10 19:39:14,closed,jeremy
1584875224,2018-04-19 21:44:28,assigned,jeremy
1584875242,2018-04-19 21:44:28,mentioned,jeremy
1584875243,2018-04-19 21:44:28,subscribed,jeremy
1584384791,2018-04-19 17:28:32,assigned,jeremy
1584384799,2018-04-19 17:28:32,mentioned,jeremy
1584384802,2018-04-19 17:28:32,subscribed,jeremy
1481342708,2018-02-19 21:39:15,head_ref_force_pushed,jeremy
1481343178,2018-02-19 21:39:40,head_ref_force_pushed,jeremy
1481345846,2018-02-19 21:42:11,head_ref_force_pushed,jeremy
1481382947,2018-02-19 22:16:06,head_ref_force_pushed,jeremy
1481388462,2018-02-19 22:21:23,head_ref_force_pushed,jeremy
1481392481,2018-02-19 22:25:21,head_ref_force_pushed,jeremy
1481402903,2018-02-19 22:36:24,head_ref_force_pushed,jeremy
1481410151,2018-02-19 22:43:44,head_ref_force_pushed,jeremy
1483466857,2018-02-20 22:00:33,head_ref_force_pushed,jeremy
1483483586,2018-02-20 22:10:11,referenced,jeremy
1483483587,2018-02-20 22:10:11,merged,jeremy
1483483588,2018-02-20 22:10:11,closed,jeremy
1483483673,2018-02-20 22:10:14,head_ref_deleted,jeremy
1472936210,2018-02-14 02:02:34,closed,jeremy
1602196903,2018-04-30 19:02:23,mentioned,jeremy
1602196904,2018-04-30 19:02:23,subscribed,jeremy
1471949411,2018-02-13 16:00:57,assigned,jeremy
