id,date,event,creator_login
1168891814,2017-07-18 18:25:42,head_ref_deleted,lucasmichot
738225772,2016-07-28 18:08:59,head_ref_deleted,lucasmichot
545027880,2016-02-09 22:21:41,mentioned,lucasmichot
545027881,2016-02-09 22:21:41,subscribed,lucasmichot
738225433,2016-07-28 18:08:41,head_ref_deleted,lucasmichot
477691161,2015-11-30 13:15:49,referenced,lucasmichot
477847236,2015-11-30 15:39:42,head_ref_deleted,lucasmichot
738226791,2016-07-28 18:09:43,head_ref_deleted,lucasmichot
345286667,2015-07-01 11:24:39,closed,lucasmichot
345311866,2015-07-01 11:50:49,reopened,lucasmichot
345326364,2015-07-01 12:06:22,closed,lucasmichot
738227643,2016-07-28 18:10:21,head_ref_deleted,lucasmichot
249778997,2015-03-11 00:29:14,head_ref_deleted,lucasmichot
119579148,2014-05-09 15:01:21,renamed,lucasmichot
126826416,2014-06-01 16:29:19,head_ref_deleted,lucasmichot
