id,date,event,creator_login
2460421863,2019-07-04 12:16:46,referenced,dhh
2460421864,2019-07-04 12:16:46,merged,dhh
2460421866,2019-07-04 12:16:46,closed,dhh
2014501790,2018-12-09 18:14:58,closed,dhh
2014504944,2018-12-09 18:22:47,mentioned,dhh
2014504945,2018-12-09 18:22:47,subscribed,dhh
1614230322,2018-05-08 01:27:34,closed,dhh
1598986276,2018-04-27 15:05:10,mentioned,dhh
1598986277,2018-04-27 15:05:10,subscribed,dhh
1599383784,2018-04-27 18:31:54,referenced,dhh
1599383788,2018-04-27 18:31:54,merged,dhh
1599383795,2018-04-27 18:31:54,closed,dhh
1592765189,2018-04-24 22:23:28,assigned,dhh
1597566130,2018-04-26 21:32:01,closed,dhh
1256190374,2017-09-19 19:57:48,referenced,dhh
1256190375,2017-09-19 19:57:48,merged,dhh
1256190376,2017-09-19 19:57:48,closed,dhh
1214293325,2017-08-21 14:55:40,referenced,dhh
1214293327,2017-08-21 14:55:40,merged,dhh
1214293330,2017-08-21 14:55:40,closed,dhh
1194559307,2017-08-06 19:00:41,referenced,dhh
1194559308,2017-08-06 19:00:41,merged,dhh
1194559309,2017-08-06 19:00:41,closed,dhh
1164561364,2017-07-14 16:21:23,referenced,dhh
1164561365,2017-07-14 16:21:23,merged,dhh
1164561367,2017-07-14 16:21:24,closed,dhh
1158615931,2017-07-11 11:42:01,referenced,dhh
1158615932,2017-07-11 11:42:01,merged,dhh
1158615934,2017-07-11 11:42:01,closed,dhh
1159159448,2017-07-11 16:37:53,mentioned,dhh
1159159452,2017-07-11 16:37:53,subscribed,dhh
1147220549,2017-07-02 13:08:41,mentioned,dhh
1147220550,2017-07-02 13:08:41,subscribed,dhh
1151624424,2017-07-05 20:30:02,mentioned,dhh
1151624425,2017-07-05 20:30:02,subscribed,dhh
1157514668,2017-07-10 20:06:09,mentioned,dhh
1157514669,2017-07-10 20:06:09,subscribed,dhh
1158552011,2017-07-11 10:53:47,mentioned,dhh
1158552012,2017-07-11 10:53:47,subscribed,dhh
1158614724,2017-07-11 11:41:04,referenced,dhh
1158614727,2017-07-11 11:41:04,merged,dhh
1158614729,2017-07-11 11:41:04,closed,dhh
