id,date,event,creator_login
691995456,2016-06-14 15:22:32,mentioned,mlynch
691995457,2016-06-14 15:22:32,subscribed,mlynch
745195677,2016-08-04 12:22:28,mentioned,mlynch
745195678,2016-08-04 12:22:28,subscribed,mlynch
745204196,2016-08-04 12:30:59,mentioned,mlynch
745204197,2016-08-04 12:30:59,subscribed,mlynch
745212903,2016-08-04 12:38:52,mentioned,mlynch
745212906,2016-08-04 12:38:52,subscribed,mlynch
266827105,2015-03-27 12:15:05,mentioned,mlynch
266827106,2015-03-27 12:15:05,subscribed,mlynch
216939937,2015-01-10 10:10:22,mentioned,mlynch
216939938,2015-01-10 10:10:22,subscribed,mlynch
216054580,2015-01-08 18:03:06,referenced,mlynch
216054581,2015-01-08 18:03:06,merged,mlynch
216054582,2015-01-08 18:03:06,closed,mlynch
210515127,2014-12-20 08:37:02,mentioned,mlynch
210515128,2014-12-20 08:37:02,subscribed,mlynch
216058086,2015-01-08 18:09:19,closed,mlynch
216092896,2015-01-08 19:09:15,mentioned,mlynch
216092897,2015-01-08 19:09:15,subscribed,mlynch
