id,date,event,creator_login
2003092290,2018-12-04 02:03:41,mentioned,themsaid
2003092291,2018-12-04 02:03:41,subscribed,themsaid
2004026284,2018-12-04 11:36:44,closed,themsaid
2001114006,2018-12-03 11:12:00,referenced,themsaid
2001114008,2018-12-03 11:12:00,merged,themsaid
2001114010,2018-12-03 11:12:00,closed,themsaid
2001113654,2018-12-03 11:11:50,referenced,themsaid
2001113657,2018-12-03 11:11:50,merged,themsaid
2001113661,2018-12-03 11:11:50,closed,themsaid
2001112635,2018-12-03 11:11:22,referenced,themsaid
2001112636,2018-12-03 11:11:22,merged,themsaid
2001112639,2018-12-03 11:11:22,closed,themsaid
