Project;#breaks;A_to_S;S_to_A;A_to_H;H_to_A;S_to_H;H_to_S;H_to_D;D_to_A;D_to_S
rails;1517.1024113454996;127.08415256041755;114.22563925183786;68.91156939067113;49.43857458157762;25.173363417106117;23.073590531871293;18.803010999054433;3.418583310520358;2.0142796818489836
node;1746.932815197613;153.05243590852703;151.5469194481771;0.9916265163115652;0.9916265163115652;1.850181238442465;1.0202452406819071;0.0;0.0;0.0
laravel;389.80534094658935;28.553226210379812;26.472133604182318;4.570974116218549;2.924391706656179;2.0810926061974926;0.38255596846223533;0.7995618838992333;0.3997809419496167;0.3997809419496167
react;698.2130756297964;64.04902414688776;58.66054386576429;4.897642660584746;2.31536187033809;10.178675288178896;6.110225448097088;3.201723891613886;0.8795180722891566;0.8795180722891566
elixir;369.83729702359403;43.78040452578542;42.67640095039221;6.1664274101270955;5.168291179946314;1.4355203782996697;2.0474132222370645;0.0;0.0;0.0
linguist;237.8773450552765;16.93864226650207;15.787262450577577;10.553407368362272;6.584579885059768;4.5177818271844385;5.095380493747293;2.4525062194570295;0.2130764740221833;0.0
flutter;1500.705702032418;126.63809280376624;122.14554003197424;13.595308014902482;8.0474989855775;7.87954414222619;5.453999163037183;1.5303983228511528;0.0;0.0
atom;1113.6800826633073;84.99321241622384;72.05214400281075;44.069058593755244;35.66520643394273;27.20431166040562;20.819700900921333;4.525103679190279;0.40109890109890106;0.40109890109890106
ionic;380.8819601898756;21.50215859269772;20.17969482458178;8.779431297270978;7.2510489630467205;5.2898550724637685;4.86862587224906;0.0;0.0;0.0
jabref;561.8226126964822;60.53712246795324;57.00370790156727;10.840386455052215;5.864438434959132;6.243810605989943;6.206464585820256;1.6912260937588521;0.0;0.0
