id,date,creator_login
257542703,2017-09-13 22:40:14,yhirano55
311372271,2018-04-04 20:06:42,yhirano55
312091193,2018-04-06 19:30:31,yhirano55
312102718,2018-04-06 20:11:53,yhirano55
312339405,2018-04-08 20:44:08,yhirano55
312340209,2018-04-08 20:53:19,yhirano55
312485928,2018-04-09 11:00:37,yhirano55
312568292,2018-04-09 15:04:02,yhirano55
312718098,2018-04-09 23:04:14,yhirano55
313029895,2018-04-10 18:00:06,yhirano55
313110304,2018-04-10 22:23:26,yhirano55
316063015,2018-04-19 22:28:58,yhirano55
316492615,2018-04-21 13:38:46,yhirano55
316723849,2018-04-23 09:06:44,yhirano55
319729219,2018-05-02 22:08:28,yhirano55
374312886,2018-10-26 10:01:05,yhirano55
392043792,2018-12-18 08:24:18,yhirano55
