id,date,creator_login
494767788,2019-05-22 11:44:28,bogdanvlviv
493008905,2019-05-16 10:17:21,bogdanvlviv
489984401,2019-05-07 08:23:53,bogdanvlviv
492005309,2019-05-13 22:09:11,bogdanvlviv
480333333,2019-04-05 16:10:47,bogdanvlviv
470384945,2019-03-07 04:57:33,bogdanvlviv
470131152,2019-03-06 14:39:44,bogdanvlviv
469798114,2019-03-05 18:32:51,bogdanvlviv
469763626,2019-03-05 17:02:32,bogdanvlviv
470251206,2019-03-06 19:52:13,bogdanvlviv
467638901,2019-02-26 22:23:34,bogdanvlviv
464079647,2019-02-15 14:58:51,bogdanvlviv
461762160,2019-02-08 10:42:29,bogdanvlviv
456366714,2019-01-22 11:29:02,bogdanvlviv
455908589,2019-01-20 22:28:56,bogdanvlviv
455881044,2019-01-20 16:33:23,bogdanvlviv
455333813,2019-01-17 21:12:59,bogdanvlviv
455341170,2019-01-17 21:37:37,bogdanvlviv
464903980,2019-02-18 22:24:41,bogdanvlviv
458943832,2019-01-30 13:30:36,bogdanvlviv
451685492,2019-01-05 19:50:43,bogdanvlviv
451464261,2019-01-04 14:50:01,bogdanvlviv
451298557,2019-01-03 22:31:39,bogdanvlviv
451308188,2019-01-03 23:14:34,bogdanvlviv
451130079,2019-01-03 12:30:02,bogdanvlviv
456070659,2019-01-21 13:16:51,bogdanvlviv
450390787,2018-12-28 16:54:06,bogdanvlviv
451517816,2019-01-04 17:52:43,bogdanvlviv
450378366,2018-12-28 15:37:20,bogdanvlviv
450396921,2018-12-28 17:32:04,bogdanvlviv
450375840,2018-12-28 15:21:51,bogdanvlviv
450531451,2018-12-30 00:48:25,bogdanvlviv
464904897,2019-02-18 22:27:38,bogdanvlviv
450191344,2018-12-27 17:01:03,bogdanvlviv
450222568,2018-12-27 20:12:57,bogdanvlviv
450346073,2018-12-28 11:37:32,bogdanvlviv
450561270,2018-12-30 13:36:06,bogdanvlviv
450564106,2018-12-30 14:25:10,bogdanvlviv
450577582,2018-12-30 18:13:43,bogdanvlviv
455889400,2019-01-20 18:15:27,bogdanvlviv
461581651,2019-02-07 20:21:50,bogdanvlviv
469221186,2019-03-04 11:35:38,bogdanvlviv
453508580,2019-01-11 12:56:19,bogdanvlviv
449645526,2018-12-23 15:59:11,bogdanvlviv
449065982,2018-12-20 16:59:16,bogdanvlviv
448698996,2018-12-19 18:34:13,bogdanvlviv
465107538,2019-02-19 12:19:05,bogdanvlviv
448053480,2018-12-18 00:42:58,bogdanvlviv
448039252,2018-12-17 23:32:30,bogdanvlviv
448212105,2018-12-18 12:58:17,bogdanvlviv
444544561,2018-12-05 16:17:06,bogdanvlviv
444330057,2018-12-05 02:00:30,bogdanvlviv
444650098,2018-12-05 21:12:22,bogdanvlviv
461576190,2019-02-07 20:04:28,bogdanvlviv
438982446,2018-11-15 09:52:59,bogdanvlviv
436230844,2018-11-06 12:09:02,bogdanvlviv
435186956,2018-11-01 21:05:20,bogdanvlviv
435328363,2018-11-02 09:58:19,bogdanvlviv
430124051,2018-10-16 07:02:12,bogdanvlviv
431977569,2018-10-22 20:43:22,bogdanvlviv
429655385,2018-10-14 19:35:06,bogdanvlviv
427803163,2018-10-08 11:43:40,bogdanvlviv
427160207,2018-10-04 20:35:53,bogdanvlviv
434459143,2018-10-30 20:33:43,bogdanvlviv
421924936,2018-09-17 08:22:31,bogdanvlviv
421928996,2018-09-17 08:39:00,bogdanvlviv
421925611,2018-09-17 08:25:31,bogdanvlviv
420969762,2018-09-13 11:06:42,bogdanvlviv
421023652,2018-09-13 14:18:01,bogdanvlviv
419933105,2018-09-10 14:28:29,bogdanvlviv
419719435,2018-09-09 14:24:47,bogdanvlviv
418184698,2018-09-03 19:54:15,bogdanvlviv
418378258,2018-09-04 14:01:43,bogdanvlviv
418504265,2018-09-04 20:19:33,bogdanvlviv
415158300,2018-08-22 19:53:02,bogdanvlviv
415163026,2018-08-22 20:09:37,bogdanvlviv
415127304,2018-08-22 18:11:57,bogdanvlviv
415137546,2018-08-22 18:43:50,bogdanvlviv
416644389,2018-08-28 16:04:59,bogdanvlviv
414940243,2018-08-22 07:35:05,bogdanvlviv
414594182,2018-08-21 08:28:25,bogdanvlviv
414245282,2018-08-20 08:53:34,bogdanvlviv
414251694,2018-08-20 09:16:50,bogdanvlviv
414265609,2018-08-20 10:08:12,bogdanvlviv
414572797,2018-08-21 07:09:55,bogdanvlviv
420703841,2018-09-12 16:02:38,bogdanvlviv
420789518,2018-09-12 20:39:27,bogdanvlviv
422177372,2018-09-17 21:26:21,bogdanvlviv
421754961,2018-09-16 12:11:23,bogdanvlviv
408229785,2018-07-26 20:46:20,bogdanvlviv
407873752,2018-07-25 19:49:19,bogdanvlviv
411214479,2018-08-07 21:51:23,bogdanvlviv
411719355,2018-08-09 10:57:33,bogdanvlviv
412340538,2018-08-12 12:46:15,bogdanvlviv
424128726,2018-09-24 21:19:04,bogdanvlviv
444284686,2018-12-04 22:32:01,bogdanvlviv
454974929,2019-01-16 22:52:03,bogdanvlviv
