id,date,creator_login
506643332,2019-06-28 08:03:43,mcollina
504655530,2019-06-22 10:56:49,mcollina
504663854,2019-06-22 12:59:37,mcollina
502487883,2019-06-16 21:38:43,mcollina
493979351,2019-05-20 13:06:45,mcollina
486299077,2019-04-24 15:46:25,mcollina
471273224,2019-03-10 09:56:47,mcollina
473099000,2019-03-14 23:05:57,mcollina
465566262,2019-02-20 13:07:26,mcollina
466591503,2019-02-23 00:11:07,mcollina
467020925,2019-02-25 13:59:39,mcollina
463956451,2019-02-15 08:48:43,mcollina
488360849,2019-05-01 18:02:12,mcollina
491056994,2019-05-09 20:37:43,mcollina
495577499,2019-05-24 11:08:37,mcollina
467465716,2019-02-26 14:46:17,mcollina
464162743,2019-02-15 19:04:16,mcollina
464001270,2019-02-15 11:02:40,mcollina
464133678,2019-02-15 17:32:41,mcollina
467328843,2019-02-26 07:34:32,mcollina
467829112,2019-02-27 11:35:58,mcollina
469361403,2019-03-04 18:26:25,mcollina
462269437,2019-02-11 09:52:12,mcollina
464000327,2019-02-15 11:00:06,mcollina
461177691,2019-02-06 20:36:27,mcollina
493984022,2019-05-20 13:19:48,mcollina
459949516,2019-02-02 09:12:48,mcollina
459950614,2019-02-02 09:31:37,mcollina
461944107,2019-02-08 20:56:36,mcollina
459918357,2019-02-02 01:02:05,mcollina
459668832,2019-02-01 09:57:53,mcollina
459891886,2019-02-01 22:37:09,mcollina
482603841,2019-04-12 14:51:34,mcollina
483027219,2019-04-14 17:46:25,mcollina
453456711,2019-01-11 09:49:05,mcollina
448762906,2018-12-19 22:14:05,mcollina
448953498,2018-12-20 10:45:20,mcollina
448955121,2018-12-20 10:51:40,mcollina
467033358,2019-02-25 14:34:23,mcollina
480973809,2019-04-08 19:28:58,mcollina
448211047,2018-12-18 12:54:32,mcollina
450843214,2019-01-02 11:39:50,mcollina
448962224,2018-12-20 11:17:38,mcollina
447582957,2018-12-15 17:07:54,mcollina
447583269,2018-12-15 17:13:22,mcollina
446931210,2018-12-13 11:11:48,mcollina
446122973,2018-12-11 08:58:55,mcollina
446126379,2018-12-11 09:10:26,mcollina
463597260,2019-02-14 11:42:27,mcollina
463598775,2019-02-14 11:48:27,mcollina
463958262,2019-02-15 08:55:12,mcollina
463963092,2019-02-15 09:11:54,mcollina
464229833,2019-02-15 22:35:20,mcollina
464230336,2019-02-15 22:36:53,mcollina
445522750,2018-12-09 09:28:16,mcollina
445483661,2018-12-08 19:26:42,mcollina
445485664,2018-12-08 19:58:27,mcollina
445178319,2018-12-07 09:45:57,mcollina
446686727,2018-12-12 18:11:00,mcollina
445178742,2018-12-07 09:47:33,mcollina
445314436,2018-12-07 18:00:09,mcollina
442849304,2018-11-29 14:18:33,mcollina
442894361,2018-11-29 16:17:25,mcollina
445180779,2018-12-07 09:54:49,mcollina
447574291,2018-12-15 14:57:51,mcollina
441964537,2018-11-27 08:08:56,mcollina
441959624,2018-11-27 07:47:32,mcollina
445954948,2018-12-10 20:09:32,mcollina
447076664,2018-12-13 18:45:21,mcollina
445180880,2018-12-07 09:55:15,mcollina
445180967,2018-12-07 09:55:35,mcollina
445246773,2018-12-07 14:21:21,mcollina
