id,date,event,creator_login
365456124,2015-07-26 10:51:30,mentioned,benogle
365456125,2015-07-26 10:51:30,subscribed,benogle
365456140,2015-07-26 10:51:30,subscribed,benogle
349431144,2015-07-07 08:17:13,mentioned,benogle
349431145,2015-07-07 08:17:13,subscribed,benogle
350680039,2015-07-08 11:27:50,mentioned,benogle
350680040,2015-07-08 11:27:50,subscribed,benogle
164897723,2014-09-12 18:17:50,referenced,benogle
164897724,2014-09-12 18:17:50,merged,benogle
164897725,2014-09-12 18:17:50,closed,benogle
164897846,2014-09-12 18:18:12,head_ref_deleted,benogle
