id,date,event,creator_login
976784719,2017-02-24 22:27:22,subscribed,zpao
976784718,2017-02-24 22:27:22,mentioned,zpao
1009631706,2017-03-22 00:30:18,subscribed,zpao
1009631705,2017-03-22 00:30:18,mentioned,zpao
1971927230,2018-11-16 18:24:42,closed,zpao
1493168348,2018-02-26 22:46:18,subscribed,zpao
1493168347,2018-02-26 22:46:18,mentioned,zpao
1878031949,2018-10-01 23:14:41,closed,zpao
1878031945,2018-10-01 23:14:41,merged,zpao
1878031943,2018-10-01 23:14:41,referenced,zpao
1878028660,2018-10-01 23:12:13,renamed,zpao
2267909338,2019-04-11 02:40:38,subscribed,zpao
2267909336,2019-04-11 02:40:38,mentioned,zpao
