id,date,event,creator_login
616626117,2016-04-06 11:11:56,subscribed,kevinsawicki
611624915,2016-04-01 18:18:38,mentioned,kevinsawicki
611624916,2016-04-01 18:18:38,subscribed,kevinsawicki
482129523,2015-12-04 00:17:15,referenced,kevinsawicki
482129524,2015-12-04 00:17:15,merged,kevinsawicki
482129526,2015-12-04 00:17:15,closed,kevinsawicki
482129610,2015-12-04 00:17:21,head_ref_deleted,kevinsawicki
460392627,2015-11-10 17:53:55,labeled,kevinsawicki
460624418,2015-11-10 21:25:26,mentioned,kevinsawicki
460624419,2015-11-10 21:25:26,subscribed,kevinsawicki
460625915,2015-11-10 21:26:49,referenced,kevinsawicki
460625916,2015-11-10 21:26:49,merged,kevinsawicki
460625921,2015-11-10 21:26:49,closed,kevinsawicki
422814829,2015-09-30 08:33:08,subscribed,kevinsawicki
427390674,2015-10-05 23:18:56,referenced,kevinsawicki
427390675,2015-10-05 23:18:56,merged,kevinsawicki
427390677,2015-10-05 23:18:56,closed,kevinsawicki
427390732,2015-10-05 23:19:00,head_ref_deleted,kevinsawicki
482129525,2015-12-04 00:17:15,closed,kevinsawicki
370707600,2015-07-31 17:12:28,subscribed,kevinsawicki
408868268,2015-09-14 16:33:22,referenced,kevinsawicki
408868269,2015-09-14 16:33:22,merged,kevinsawicki
408868276,2015-09-14 16:33:23,closed,kevinsawicki
408868307,2015-09-14 16:33:24,head_ref_deleted,kevinsawicki
408868272,2015-09-14 16:33:22,closed,kevinsawicki
427390676,2015-10-05 23:18:56,closed,kevinsawicki
348851929,2015-07-06 17:13:14,referenced,kevinsawicki
348851930,2015-07-06 17:13:14,merged,kevinsawicki
348851931,2015-07-06 17:13:14,closed,kevinsawicki
345665467,2015-07-01 17:43:45,referenced,kevinsawicki
345665468,2015-07-01 17:43:45,merged,kevinsawicki
345665469,2015-07-01 17:43:45,closed,kevinsawicki
345665490,2015-07-01 17:43:47,head_ref_deleted,kevinsawicki
343341948,2015-06-29 18:39:03,mentioned,kevinsawicki
343341949,2015-06-29 18:39:03,subscribed,kevinsawicki
345665082,2015-07-01 17:43:17,referenced,kevinsawicki
345665083,2015-07-01 17:43:17,merged,kevinsawicki
345665084,2015-07-01 17:43:17,closed,kevinsawicki
345665103,2015-07-01 17:43:19,head_ref_deleted,kevinsawicki
336855838,2015-06-22 15:48:13,referenced,kevinsawicki
336855839,2015-06-22 15:48:13,merged,kevinsawicki
336855841,2015-06-22 15:48:13,closed,kevinsawicki
336855930,2015-06-22 15:48:17,head_ref_deleted,kevinsawicki
325787875,2015-06-08 22:57:53,referenced,kevinsawicki
325787876,2015-06-08 22:57:53,merged,kevinsawicki
325787877,2015-06-08 22:57:53,closed,kevinsawicki
325787895,2015-06-08 22:57:55,head_ref_deleted,kevinsawicki
302046790,2015-05-11 18:26:27,referenced,kevinsawicki
302046791,2015-05-11 18:26:27,merged,kevinsawicki
302046799,2015-05-11 18:26:27,closed,kevinsawicki
302046886,2015-05-11 18:26:31,head_ref_deleted,kevinsawicki
325788224,2015-06-08 22:58:30,head_ref_deleted,kevinsawicki
287784998,2015-04-22 23:23:44,referenced,kevinsawicki
287784999,2015-04-22 23:23:44,merged,kevinsawicki
287785000,2015-04-22 23:23:44,closed,kevinsawicki
287785012,2015-04-22 23:23:45,head_ref_deleted,kevinsawicki
288027228,2015-04-23 07:20:40,mentioned,kevinsawicki
288027229,2015-04-23 07:20:40,subscribed,kevinsawicki
288708135,2015-04-23 20:51:42,referenced,kevinsawicki
288708136,2015-04-23 20:51:42,merged,kevinsawicki
288708137,2015-04-23 20:51:42,closed,kevinsawicki
288708165,2015-04-23 20:51:44,head_ref_deleted,kevinsawicki
269713842,2015-03-31 15:54:55,referenced,kevinsawicki
269713843,2015-03-31 15:54:55,merged,kevinsawicki
269713849,2015-03-31 15:54:55,closed,kevinsawicki
269713873,2015-03-31 15:54:56,head_ref_deleted,kevinsawicki
269713847,2015-03-31 15:54:55,closed,kevinsawicki
262803103,2015-03-23 20:49:09,mentioned,kevinsawicki
262803104,2015-03-23 20:49:09,subscribed,kevinsawicki
262530917,2015-03-23 16:36:32,referenced,kevinsawicki
262530919,2015-03-23 16:36:32,merged,kevinsawicki
262530923,2015-03-23 16:36:32,closed,kevinsawicki
262530970,2015-03-23 16:36:34,head_ref_deleted,kevinsawicki
259314231,2015-03-19 12:29:46,mentioned,kevinsawicki
259314232,2015-03-19 12:29:46,subscribed,kevinsawicki
262548990,2015-03-23 16:50:14,mentioned,kevinsawicki
262548991,2015-03-23 16:50:14,subscribed,kevinsawicki
262564393,2015-03-23 17:01:58,referenced,kevinsawicki
262564395,2015-03-23 17:01:58,merged,kevinsawicki
262564399,2015-03-23 17:01:58,closed,kevinsawicki
262564497,2015-03-23 17:02:03,head_ref_deleted,kevinsawicki
257235899,2015-03-17 18:32:25,referenced,kevinsawicki
257235900,2015-03-17 18:32:25,merged,kevinsawicki
257235907,2015-03-17 18:32:25,closed,kevinsawicki
257235934,2015-03-17 18:32:26,head_ref_deleted,kevinsawicki
255744024,2015-03-16 16:34:01,referenced,kevinsawicki
255744025,2015-03-16 16:34:01,merged,kevinsawicki
255744026,2015-03-16 16:34:01,closed,kevinsawicki
255744042,2015-03-16 16:34:03,head_ref_deleted,kevinsawicki
255743603,2015-03-16 16:33:38,referenced,kevinsawicki
255743604,2015-03-16 16:33:38,merged,kevinsawicki
255743607,2015-03-16 16:33:38,closed,kevinsawicki
255743636,2015-03-16 16:33:39,head_ref_deleted,kevinsawicki
254354060,2015-03-15 10:14:23,mentioned,kevinsawicki
254354061,2015-03-15 10:14:23,subscribed,kevinsawicki
252941275,2015-03-14 01:58:14,mentioned,kevinsawicki
252941276,2015-03-14 01:58:14,subscribed,kevinsawicki
255742657,2015-03-16 16:32:38,mentioned,kevinsawicki
255742658,2015-03-16 16:32:38,subscribed,kevinsawicki
255743267,2015-03-16 16:33:18,referenced,kevinsawicki
255743269,2015-03-16 16:33:18,merged,kevinsawicki
255743271,2015-03-16 16:33:18,closed,kevinsawicki
255743298,2015-03-16 16:33:19,head_ref_deleted,kevinsawicki
251222076,2015-03-12 20:01:26,mentioned,kevinsawicki
251222077,2015-03-12 20:01:26,subscribed,kevinsawicki
252258903,2015-03-13 17:20:07,referenced,kevinsawicki
